0.281128,0.041579,0.093796,0.196092,0.490841,0.669444,0.903521,1.269887,1.251893,0.980692,0.396734,-0.31269,-0.857869,-1.221247,-1.314367,-1.296148,-1.245457,-1.25534,-1.317756,-0.055936,1.630048,2.862145,2.180769,1.192899,0.870425,0.545044,0.30167,0.18547,0.200275,0.160315,0.005344,-0.213209,-0.346686,-0.284659,0,0,0,0,0,0,0,0,0,0
-0.251896,-0.139116,-0.072887,0.243855,0.313197,0.067542,-0.470878,-0.97209,-1.440708,-1.474766,-1.172707,-0.815104,-0.36419,0.054074,0.317846,0.343337,0.198275,0.509423,-0.139111,0.647014,2.673377,0.752799,-3.212229,-4.235883,-2.657162,-1.661128,-0.394421,0.086937,0.339604,0.237291,0.02936,-0.224796,-0.424218,-0.442903,-0.413543,-0.242402,0,0,0,0,0,0,0,0
0.120412,0.216043,0.114277,0.159926,0.410202,0.824736,1.347731,1.804037,1.900158,1.412185,0.640957,-0.086658,-0.697817,-1.061418,-1.22352,-1.163295,-0.910565,-0.77527,-0.061496,0.543517,-0.592555,-1.838888,1.26211,2.371684,2.532452,2.106207,1.341413,0.445897,-0.251295,-0.726784,-0.850072,-0.787339,-0.561354,-0.342276,-0.123018,0.07154,0,0,0,0,0,0,0,0
0.157604,0.402518,0.574979,0.792586,0.68574,0.176813,-0.39884,-0.894785,-1.287567,-1.301348,-1.005713,-0.6063,-0.299507,-0.118733,0.007746,0.109465,0.026109,-0.061137,0.031933,-1.095101,0.650876,3.058671,1.191327,-1.735256,-2.359604,-2.054275,-1.343186,-0.13061,0.272149,0.578874,0.659641,0.310168,-0.033605,-0.110622,0.009544,0.08659,0.153401,0,0,0,0,0,0,0
0.19683,0.208848,0.056495,-0.096177,-0.026215,0.250126,0.483085,0.700436,0.745182,0.481045,0.135816,0.024707,-0.053707,-0.309121,-0.585119,-0.722072,-0.508146,-0.353458,-0.326327,-0.815967,-1.640462,0.052102,1.3616,2.642172,2.518343,2.381818,1.363347,0.690717,0.139892,-0.185272,-0.333679,-0.340613,-0.351647,-0.19943,-0.166829,0,0,0,0,0,0,0,0,0
-0.376991,-0.526517,-0.477993,-0.142874,-0.021914,-0.174723,-0.469432,-0.677383,-0.941661,-0.970765,-0.803284,-0.434833,-0.067783,0.156085,0.252289,0.189163,0.060766,0.177762,0.790067,-0.19104,0.899787,3.817465,-0.241735,-3.036952,-3.791534,-3.197234,-2.02436,-0.766697,-0.00086,0.365985,0.658921,0.406841,0.260473,0.089034,-0.063356,0.028726,0.056164,0,0,0,0,0,0,0
0.071365,-0.058312,-0.025211,0.207018,0.318268,0.205658,0.209059,0.905856,1.341107,1.3412,1.049748,0.516284,-0.131784,-0.618353,-0.840398,-0.807227,-0.533263,-0.654894,-1.424826,-2.116123,-0.881785,1.073709,2.021252,2.138841,1.524721,1.095725,0.581918,0.235394,-0.007436,-0.090704,-0.11463,-0.076365,-0.092185,-0.067205,0,0,0,0,0,0,0,0,0,0
-0.112981,-0.277499,-0.204707,0.146006,0.133842,-0.172813,-0.576711,-0.956296,-1.127851,-1.116736,-0.850953,-0.428021,-0.047723,0.269619,0.433399,0.445162,0.287998,0.26247,0.572771,-0.070388,0.597081,2.579807,0.628643,-1.909035,-2.732761,-2.428546,-1.824891,-0.506503,0.02114,0.409027,0.261862,0.020375,-0.133439,-0.350636,-0.38981,-0.197089,0.023355,0,0,0,0,0,0,0
0.064439,-0.056473,-0.45488,-0.629054,-0.240182,0.237149,0.810458,1.241055,1.41705,1.30139,0.772317,0.254901,-0.195371,-0.666264,-0.87903,-0.854245,-0.51699,-0.828967,-1.255664,-2.332035,-0.431872,1.205322,2.747513,3.005348,2.420519,1.366585,0.661903,0.073093,-0.373004,-0.314728,-0.075864,0.115867,0.379113,0.43092,0.426875,0,0,0,0,0,0,0,0,0
0.30775,0.170902,0.070685,0.136417,0.258751,-0.126329,-0.58007,-0.991187,-1.211168,-1.234873,-1.193504,-1.031276,-0.694322,-0.355947,-0.061277,0.185822,0.28861,0.456024,0.799207,-0.307177,1.315224,3.198927,-0.934825,-2.993727,-2.891705,-2.289396,-1.573437,-0.574269,0.068824,0.29344,0.495126,0.368379,0.341774,0.190001,0.071754,-0.081744,0,0,0,0,0,0,0,0
-0.125977,-0.31366,-0.490622,-0.169929,0.059977,0.330861,0.684429,1.052723,1.30899,1.385761,1.025372,0.386862,-0.285252,-0.734912,-0.891965,-0.75558,-0.639564,-0.651138,-0.941922,-2.302853,-0.368189,1.860674,2.408503,1.721487,1.330287,0.798531,0.396036,0.024089,-0.279983,-0.331959,-0.27476,-0.307896,-0.339008,-0.397236,-0.46559,0,0,0,0,0,0,0,0,0
-0.426254,-0.377319,-0.104913,0.073003,-0.096429,-0.57426,-0.852175,-0.894766,-0.842822,-0.538427,-0.392785,-0.371686,-0.2844,-0.146658,-0.020704,0.129497,0.125895,0.788437,0.329882,0.694374,5.105826,1.032026,-2.449091,-3.621701,-3.1405,-1.963259,-0.572104,0.480569,0.800546,0.789407,0.527264,0.177082,-0.077352,-0.202151,-0.094754,-0.009545,0,0,0,0,0,0,0,0
0.018813,-0.336273,-0.538684,-0.325237,0.091887,0.11179,0.1604,0.623204,0.943488,0.939581,0.679501,0.198167,-0.308657,-0.577662,-0.777591,-0.893121,-0.826583,-0.642706,-0.847217,-1.118598,0.052088,1.82002,1.65546,1.187402,1.000557,0.737733,0.472548,0.038567,-0.121471,-0.111639,-0.178353,-0.131725,-0.124872,-0.107386,0,0,0,0,0,0,0,0,0,0
-0.177122,-0.307255,-0.326846,-0.2482,-0.101528,-0.284218,-0.476851,-0.728654,-1.045489,-0.969901,-0.526297,-0.118849,0.100786,0.188545,0.191239,0.135197,0.046453,0.186892,0.207439,-0.88859,0.664823,2.748594,-1.06002,-3.236565,-2.959355,-2.292208,-1.206463,0.147499,0.79413,1.014146,0.842114,0.542594,0.334919,0.228036,0.138898,-0.045653,0,0,0,0,0,0,0,0
-0.077225,0.059175,0.10196,-0.21473,-0.636064,-0.668184,-0.060837,0.507179,0.835048,0.63609,0.108318,-0.473341,-0.810881,-0.960846,-0.979615,-0.89778,-0.735902,-0.417435,-0.308548,-0.53015,-1.287139,-0.710407,1.780865,2.190275,2.38395,1.712614,1.229955,0.707751,0.235177,-0.032232,0.053493,0.16407,0.2276,0.23481,0.28526,0.248781,0,0,0,0,0,0,0,0
0.176617,0.060137,0.169476,0.068583,-0.31509,-0.784786,-1.203455,-1.278225,-1.237958,-0.932939,-0.580077,-0.290856,-0.068334,0.159162,0.198589,0.365006,0.668843,0.55363,1.86609,3.187901,0.432978,-2.548028,-3.788194,-3.437546,-2.166578,-0.828219,-0.120408,0.338833,0.508616,0.204885,-0.051937,-0.138051,-0.131487,-0.197142,-0.022523,0,0,0,0,0,0,0,0,0
0.073948,-0.112987,-0.49466,-0.54158,-0.293324,0.045691,0.321781,0.680354,1.057509,1.11151,0.943055,0.707657,0.327505,-0.107434,-0.418926,-0.524235,-0.637705,-0.637581,-0.719142,-1.260269,-2.620722,0.173988,1.476759,1.962751,1.424369,1.356601,0.622612,0.021673,-0.746193,-1.013859,-0.726715,-0.399417,-0.176295,-0.068689,0.005341,0,0,0,0,0,0,0,0,0
0.090165,0.099553,0.151392,0.384468,0.45599,0.227292,-0.178882,-0.597662,-0.979741,-1.07677,-1.124627,-1.01067,-0.708801,-0.396164,0.014024,0.307138,0.417376,0.377992,0.652378,0.039569,-0.008511,2.964932,1.355461,-2.395043,-3.257025,-2.7522,-1.808923,-0.685474,0.057197,0.653331,1.048729,1.068649,0.670973,0.276611,-0.13565,-0.457109,-0.451057,0,0,0,0,0,0,0
