"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
-0.23583984,0.5029297,1.4873047,1,0,63,89,1,4
-0.45263672,0.6875,1.5053711,1,0,64,89,1,4
-0.6743164,0.8227539,1.5620117,1,0,65,89,1,4
-0.75683594,0.7104492,1.6499023,1,0,66,89,1,4
-0.6586914,0.4326172,1.3461914,1,0,67,89,1,4
-0.6665039,-0.0043945312,1.0698242,1,0,68,89,1,4
-0.4921875,-0.42382812,0.9428711,1,0,69,89,1,4
-0.119628906,-0.6645508,1.0507812,1,0,70,89,1,4
0.11035156,-0.71484375,0.9008789,1,0,71,89,1,4
0.38427734,-0.6928711,0.9135742,1,0,72,89,1,4
1.1220703,-0.21142578,2.477539,1,0,73,89,1,4
1.5961914,-0.5385742,3.2480469,1,0,74,89,1,4
2.253418,-0.39257812,2.5922852,1,0,75,89,1,4
5.0302734,-1.3320312,1.5620117,1,0,76,89,1,4
6.632324,-2.227539,0.92626953,1,0,77,89,1,4
4.5092773,0.96484375,2.5839844,1,0,78,89,1,4
4.711426,2.4780273,1.0678711,1,0,79,90,1,4
5.26709,3.1640625,0.98535156,1,0,80,90,1,4
4.355957,2.5356445,1.2460938,1,0,81,90,1,4
4.5507812,1.5693359,1.203125,1,0,82,90,1,4
4.5410156,0.4716797,1.4042969,1,0,83,90,1,4
4.5166016,-0.024414062,1.2026367,1,0,84,90,1,4
4.3515625,-0.4975586,0.95166016,1,0,85,90,1,4
4.1743164,-0.3618164,0.6586914,1,0,86,90,1,4
3.909668,0.25341797,0.92871094,1,0,87,90,1,4
3.6137695,0.6411133,0.7373047,1,0,88,90,1,4
3.3867188,0.9614258,0.8457031,1,0,89,90,1,4
3.2060547,0.9560547,0.90527344,1,0,90,90,1,4
2.8642578,0.7441406,0.92529297,1,0,91,90,1,4
2.3735352,0.3540039,0.9658203,1,0,92,90,1,4
1.7998047,-0.01953125,1.0087891,1,0,93,90,1,4
1.2958984,-0.45410156,0.9824219,1,0,94,90,1,4
0.68652344,-0.5048828,1.1103516,1,0,95,90,1,4
0.41796875,-0.49072266,1.409668,1,0,96,90,1,4
-0.011230469,-0.5966797,1.0810547,1,0,97,91,1,4
-0.30322266,-0.81640625,0.56933594,1,0,98,91,1,4
-0.46826172,-1.0981445,0.6894531,1,0,99,91,1,4
-0.42089844,-1.4370117,1.5751953,1,0,100,91,1,4
-0.40234375,-1.6416016,2.0805664,1,0,101,91,1,4
-0.51416016,-1.5332031,2.0234375,1,0,102,91,1,4
-0.5703125,-1.0673828,1.9208984,1,0,103,91,1,4
-0.5625,-0.44335938,1.8613281,1,0,104,91,1,4
-0.56933594,0.091308594,1.8369141,1,0,105,91,1,4
-0.52490234,0.47753906,1.8393555,1,0,106,91,1,4
-0.26953125,0.71435547,1.7705078,1,0,107,91,1,4
0.024902344,0.85595703,1.6396484,1,0,108,91,1,4
0.40722656,0.7216797,1.5854492,1,0,109,91,1,4
1.3481445,0.6230469,2.7817383,1,0,110,91,1,4
1.5766602,0.8769531,4.04834,1,0,111,91,1,4
1.6708984,0.119140625,3.5029297,1,0,112,91,1,4
3.7529297,1.6713867,1.7075195,1,0,113,91,1,4
5.930664,3.2050781,0.50341797,1,0,114,91,1,4
6.13916,-1.4433594,1.9907227,1,0,115,92,1,4
5.086914,-4.0649414,1.4379883,1,0,116,92,1,4
4.395996,-3.2802734,0.60058594,1,0,117,92,1,4
4.470703,-1.7255859,1.0922852,1,0,118,92,1,4
4.974121,-0.4399414,1.1938477,1,0,119,92,1,4
4.149414,0.28466797,0.93359375,1,0,120,92,1,4
3.7011719,0.74072266,0.62646484,1,0,121,92,1,4
3.7988281,0.9477539,0.52001953,1,0,122,92,1,4
3.7333984,0.73291016,0.5678711,1,0,123,92,1,4
3.6621094,0.43603516,0.6069336,1,0,124,92,1,4
3.5673828,0.091308594,0.69677734,1,0,125,92,1,4
3.4638672,-0.20117188,0.7573242,1,0,126,92,1,4
3.381836,-0.30371094,0.67041016,1,0,127,92,1,4
3.1152344,-0.40625,0.86572266,1,0,128,92,1,4
2.4916992,-0.4580078,0.93359375,1,0,129,92,1,4
1.8725586,-0.7109375,1.0078125,1,0,130,92,1,4
1.0483398,-0.9111328,0.97753906,1,0,131,92,1,4
0.0625,-0.28857422,0.8769531,1,0,132,92,1,4
-0.56640625,0.45458984,0.8930664,1,0,133,93,1,4
-0.49609375,0.65478516,1.2685547,1,0,134,93,1,4
-0.37451172,0.7705078,1.3618164,1,0,135,93,1,4
-0.36328125,1.003418,1.3925781,1,0,136,93,1,4
-0.33691406,1.1088867,1.7172852,1,0,137,93,1,4
-0.48535156,0.96533203,1.9296875,1,0,138,93,1,4
-0.6040039,0.55126953,1.8325195,1,0,139,93,1,4
-0.48291016,0.09814453,1.5371094,1,0,140,93,1,4
-0.46875,-0.2680664,1.309082,1,0,141,93,1,4
-0.31689453,-0.39453125,1.2773438,1,0,142,93,1,4
-0.028320312,-0.46826172,1.1572266,1,0,143,93,1,4
0.2446289,-0.5004883,0.8911133,1,0,144,93,1,4
0.63720703,-0.44189453,1.2851562,1,0,145,93,1,4
1.3100586,-0.45947266,3.1416016,1,0,146,93,1,4
1.3735352,-0.93115234,2.8964844,1,0,147,93,1,4
1.8217773,-0.36914062,2.7089844,1,0,148,93,1,4
3.7373047,-1.5532227,1.7080078,1,0,149,93,1,4
5.559082,-2.4892578,1.2910156,1,0,150,93,1,4
5.286133,0.64990234,2.0629883,1,0,151,94,1,4
4.71875,2.041504,1.4609375,1,0,152,94,1,4
5.4750977,2.1547852,0.9111328,1,0,153,94,1,4
5.4433594,1.9223633,1.0527344,1,0,154,94,1,4
4.836426,1.5961914,0.88134766,1,0,155,94,1,4
4.373047,0.86621094,0.96240234,1,0,156,94,1,4
4.4628906,0.44873047,0.9038086,1,0,157,94,1,4
4.4643555,0.095214844,0.5541992,1,0,158,94,1,4
4.1567383,-0.1303711,0.48583984,1,0,159,94,1,4
3.6611328,-0.076660156,0.6826172,1,0,160,94,1,4
3.2753906,-0.0078125,0.6513672,1,0,161,94,1,4
3.0776367,0.109375,0.7753906,1,0,162,94,1,4
2.8081055,0.171875,0.7949219,1,0,163,94,1,4
2.508789,0.3491211,0.7890625,1,0,164,94,1,4
2.119629,0.32470703,0.9482422,1,0,165,94,1,4
1.4980469,0.25390625,1.0961914,1,0,166,94,1,4
0.78466797,0.41064453,1.1118164,1,0,167,94,1,4
0.23730469,0.30615234,1.4506836,1,0,168,94,1,4
-0.20898438,-0.09033203,1.2402344,1,0,169,95,1,4
-0.29785156,-0.45458984,1.0429688,1,0,170,95,1,4
-0.23876953,-0.7392578,1.359375,1,0,171,95,1,4
-0.203125,-1.1103516,2.0839844,1,0,172,95,1,4
-0.4296875,-1.3857422,2.1396484,1,0,173,95,1,4
-0.7602539,-1.3061523,1.8769531,1,0,174,95,1,4
-0.8432617,-0.68115234,1.9023438,1,0,175,95,1,4
-0.9316406,0.06298828,1.96875,1,0,176,95,1,4
-1.0288086,0.4790039,1.8417969,1,0,177,95,1,4
-0.95996094,0.51220703,1.5517578,1,0,178,95,1,4
-0.7084961,0.39892578,1.2158203,1,0,179,95,1,4
-0.12646484,0.3671875,0.93652344,1,0,180,95,1,4
1.0029297,0.5551758,1.9443359,1,0,181,95,1,4
1.9799805,0.47265625,3.2392578,1,0,182,95,1,4
2.5200195,-0.26660156,2.9614258,1,0,183,95,1,4
4.642578,0.20654297,2.213379,1,0,184,95,1,4
6.479004,2.0214844,0.9667969,1,0,185,95,1,4
5.695801,0.0034179688,1.5507812,1,0,186,95,1,4
3.350586,-2.2089844,1.3793945,1,0,187,96,1,4
3.4145508,-1.7963867,1.2451172,1,0,188,96,1,4
3.543457,-1.5004883,1.6347656,1,0,189,96,1,4
3.491211,-0.69970703,1.5214844,1,0,190,96,1,4
3.8823242,-0.080566406,1.3535156,1,0,191,96,1,4
4.23584,0.21728516,1.0537109,1,0,192,96,1,4
4.5600586,0.2915039,0.75683594,1,0,193,96,1,4
4.6689453,0.12109375,0.6816406,1,0,194,96,1,4
4.3408203,0.06347656,0.5786133,1,0,195,96,1,4
3.958496,-0.05078125,0.6347656,1,0,196,96,1,4
3.772461,-0.1640625,0.5102539,1,0,197,96,1,4
3.6577148,-0.20605469,0.57177734,1,0,198,96,1,4
3.5126953,-0.16113281,0.7011719,1,0,199,96,1,4
3.0532227,-0.10449219,0.85791016,1,0,200,96,1,4
2.4365234,0.061035156,1.0942383,1,0,201,96,1,4
1.8554688,-0.13134766,1.4794922,1,0,202,96,1,4
0.93115234,-0.39697266,1.453125,1,0,203,96,1,4
-0.0234375,-0.09423828,1.0800781,1,0,204,96,1,4
-0.49169922,0.44580078,0.6040039,1,0,205,97,1,4
-0.69970703,0.6557617,0.82958984,1,0,206,97,1,4
-0.68603516,0.6196289,1.2519531,1,0,207,97,1,4
-0.22802734,0.89404297,1.6245117,1,0,208,97,1,4
0.07128906,1.1337891,2.040039,1,0,209,97,1,4
0.021484375,1.0498047,2.1000977,1,0,210,97,1,4
-0.21777344,0.7421875,1.8818359,1,0,211,97,1,4
-0.4345703,0.12988281,1.5556641,1,0,212,97,1,4
-0.51708984,-0.74560547,1.4628906,1,0,213,97,1,4
-0.4375,-1.3129883,1.4482422,1,0,214,97,1,4
-0.109375,-1.4707031,1.5009766,1,0,215,97,1,4
0.33642578,-1.3076172,1.6875,1,0,216,97,1,4
1.1162109,-0.92333984,2.9267578,1,0,217,97,1,4
1.2529297,-0.9082031,2.8374023,1,0,218,97,1,4
1.7075195,-0.4897461,2.381836,1,0,219,97,1,4
2.9638672,-0.8852539,1.7636719,1,0,220,97,1,4
3.6533203,-1.1386719,1.0913086,1,0,221,97,1,4
4.385254,0.94384766,1.8500977,1,0,222,97,1,4
5.5283203,2.3520508,1.2734375,1,0,223,98,1,4
6.211914,2.2172852,0.5463867,1,0,224,98,1,4
5.194824,1.8125,1.3964844,1,0,225,98,1,4
4.590332,1.4848633,1.2055664,1,0,226,98,1,4
4.2333984,1.1523438,1.1074219,1,0,227,98,1,4
3.9970703,0.8408203,1.0595703,1,0,228,98,1,4
4.1240234,0.5258789,0.87646484,1,0,229,98,1,4
4.0908203,0.25,0.8725586,1,0,230,98,1,4
3.8461914,0.19824219,0.7783203,1,0,231,98,1,4
3.5791016,0.15966797,0.8642578,1,0,232,98,1,4
3.2939453,0.14648438,0.85253906,1,0,233,98,1,4
3.012207,0.15771484,0.81347656,1,0,234,98,1,4
2.7988281,0.1171875,0.85009766,1,0,235,98,1,4
2.4301758,0.27148438,0.9946289,1,0,236,98,1,4
1.8833008,0.1928711,1.2841797,1,0,237,98,1,4
1.1625977,0.23242188,1.2944336,1,0,238,98,1,4
0.50634766,0.3569336,1.671875,1,0,239,98,1,4
-0.053222656,0.3491211,1.9648438,1,0,240,98,1,4
-0.3930664,0.15966797,1.7773438,1,0,241,99,1,4
-0.63378906,-0.2783203,1.4003906,1,0,242,99,1,4
-0.67285156,-0.9482422,1.4345703,1,0,243,99,1,4
-0.49023438,-1.519043,1.909668,1,0,244,99,1,4
-0.47705078,-1.5341797,2.1816406,1,0,245,99,1,4
-0.6386719,-1.1098633,2.1455078,1,0,246,99,1,4
-0.9404297,-0.5678711,2.1054688,1,0,247,99,1,4
-1.1088867,-0.079589844,1.9223633,1,0,248,99,1,4
-1.0556641,0.18164062,1.5488281,1,0,249,99,1,4
-0.83251953,0.4423828,1.4165039,1,0,250,99,1,4
-0.26416016,0.5761719,1.2387695,1,0,251,99,1,4
1.0273438,0.66064453,2.1386719,1,0,252,99,1,4
1.96875,0.55078125,3.4838867,1,0,253,99,1,4
2.2138672,0.048828125,2.9731445,1,0,254,99,1,4
3.4638672,0.8647461,1.1762695,1,0,1,99,1,4
5.0185547,2.3486328,1.0791016,1,0,2,99,1,4
5.536621,-0.56689453,2.1904297,1,0,3,99,1,4
4.6210938,-3.3330078,1.8022461,1,0,4,99,1,4
4.2973633,-2.8676758,0.7866211,1,0,5,100,1,4
4.413086,-1.9931641,1.4804688,1,0,6,100,1,4
4.5493164,-1.0410156,1.1611328,1,0,7,100,1,4
4.686035,-0.44677734,1.3989258,1,0,8,100,1,4
4.6396484,-0.08886719,1.0292969,1,0,9,100,1,4
4.404297,0.19873047,0.79003906,1,0,10,100,1,4
3.8979492,0.09667969,0.45751953,1,0,11,100,1,4
3.6513672,-0.041992188,0.5126953,1,0,12,100,1,4
3.4296875,0.03564453,0.5566406,1,0,13,100,1,4
3.2788086,0.19042969,0.68310547,1,0,14,100,1,4
3.1088867,0.26171875,0.78515625,1,0,15,100,1,4
2.8842773,0.32861328,0.84716797,1,0,16,100,1,4
2.5625,0.33935547,0.9814453,1,0,17,100,1,4
1.9140625,0.08886719,1.1567383,1,0,18,100,1,4
0.9379883,0.125,1.1147461,1,0,19,100,1,4
0.3232422,0.44580078,0.84375,1,0,20,100,1,4
-0.14501953,0.64453125,0.9067383,1,0,21,100,1,4
-0.5385742,0.74902344,1.3945312,1,0,22,100,1,4
-0.765625,0.86621094,1.7021484,1,0,23,101,1,4
-0.8251953,0.9975586,1.8603516,1,0,24,101,1,4
-0.77197266,1.1289062,2.0268555,1,0,25,101,1,4
-0.6616211,0.8754883,2.0097656,1,0,26,101,1,4
-0.42626953,0.2915039,1.8540039,1,0,27,101,1,4
-0.41064453,-0.38671875,1.6484375,1,0,28,101,1,4
-0.49023438,-0.9638672,1.4848633,1,0,29,101,1,4
-0.34179688,-1.1420898,1.4575195,1,0,30,101,1,4
-0.026367188,-1.1816406,1.4682617,1,0,31,101,1,4
0.30615234,-0.99121094,1.5512695,1,0,32,101,1,4
1.1621094,-0.8076172,3.192871,1,0,33,101,1,4
1.3725586,-0.89990234,3.2231445,1,0,34,101,1,4
1.2294922,-0.6113281,1.5239258,1,0,35,101,1,4
3.5385742,-0.51416016,2.2612305,1,0,36,101,1,4
5.1601562,-1.3696289,1.4287109,1,0,37,101,1,4
5.2998047,1.152832,1.8232422,1,0,38,101,1,4
5.071289,2.5351562,1.3930664,1,0,39,101,1,4
4.809082,2.1142578,0.9165039,1,0,40,101,1,4
4.8134766,1.4116211,1.2817383,1,0,41,102,1,4
4.5820312,1.1445312,1.0859375,1,0,42,102,1,4
4.2006836,0.58691406,1.0629883,1,0,43,102,1,4
4.135742,0.21240234,1.0078125,1,0,44,102,1,4
4.1796875,-0.0048828125,0.7788086,1,0,45,102,1,4
4.0703125,-0.08935547,0.83935547,1,0,46,102,1,4
3.7944336,0.10986328,0.89501953,1,0,47,102,1,4
3.6171875,0.20458984,0.8535156,1,0,48,102,1,4
3.4140625,0.20654297,0.7871094,1,0,49,102,1,4
3.1738281,0.21435547,0.71728516,1,0,50,102,1,4
2.9155273,0.28027344,0.90966797,1,0,51,102,1,4
2.5507812,0.29003906,1.0620117,1,0,52,102,1,4
2.0351562,0.30126953,1.1962891,1,0,53,102,1,4
1.4199219,0.16064453,1.2197266,1,0,54,102,1,4
0.78515625,0.3623047,1.074707,1,0,55,102,1,4
0.1616211,0.390625,1.3583984,1,0,56,102,1,4
-0.3486328,0.00048828125,1.1313477,1,0,57,102,1,4
-0.6040039,-0.56396484,0.84765625,1,0,58,102,1,4
-0.49316406,-0.9711914,1.3989258,1,0,59,103,1,4
-0.5024414,-1.3408203,2.2558594,1,0,60,103,1,4
-0.57177734,-1.6010742,2.328125,1,0,61,103,1,4
-0.55566406,-1.371582,2.2329102,1,0,62,103,1,4
-0.6147461,-0.81152344,2.1826172,1,0,63,103,1,4
-0.6015625,-0.22802734,2.0307617,1,0,64,103,1,4
-0.6538086,0.17626953,1.8339844,1,0,65,103,1,4
-0.6479492,0.42773438,1.4897461,1,0,66,103,1,4
-0.51220703,0.5473633,1.1621094,1,0,67,103,1,4
0.08886719,0.60498047,1.3754883,1,0,68,103,1,4
0.9433594,0.66259766,2.4228516,1,0,69,103,1,4
1.2954102,0.390625,3.119629,1,0,70,103,1,4
1.9619141,0.39160156,2.534668,1,0,71,103,1,4
3.8881836,1.8110352,1.3125,1,0,72,103,1,4
6.241211,2.456543,1.0097656,1,0,73,103,1,4
6.967285,-1.4814453,2.1699219,1,0,74,103,1,4
4.6123047,-3.2182617,0.59277344,1,0,75,103,1,4
4.3481445,-3.1586914,1.309082,1,0,76,103,1,4
4.0595703,-2.2666016,0.85498047,1,0,77,104,1,4
4.4555664,-0.9741211,1.0253906,1,0,78,104,1,4
4.455078,-0.3046875,1.0976562,1,0,79,104,1,4
4.3242188,0.08105469,0.79003906,1,0,80,104,1,4
4.373047,0.30419922,0.6953125,1,0,81,104,1,4
4.154785,0.25390625,0.48339844,1,0,82,104,1,4
3.9282227,-0.015136719,0.6894531,1,0,83,104,1,4
3.635254,-0.23144531,0.84228516,1,0,84,104,1,4
3.4838867,-0.2998047,0.8203125,1,0,85,104,1,4
3.2773438,-0.12695312,0.85253906,1,0,86,104,1,4
3.0830078,0.0053710938,0.7631836,1,0,87,104,1,4
2.8564453,0.14501953,0.84375,1,0,88,104,1,4
2.0644531,-0.015136719,1.0854492,1,0,89,104,1,4
0.9580078,0.032226562,1.2060547,1,0,90,104,1,4
0.15478516,0.37597656,1.3305664,1,0,91,104,1,4
-0.11425781,0.7001953,1.4145508,1,0,92,104,1,4
-0.36669922,0.83691406,1.7836914,1,0,93,104,1,4
-0.64746094,1.1308594,1.9370117,1,0,94,104,1,4
-0.8984375,1.3798828,1.722168,1,0,95,105,1,4
-1.2167969,1.1225586,1.5986328,1,0,96,105,1,4
-1.2290039,0.36328125,1.6025391,1,0,97,105,1,4
-0.7558594,-0.18310547,1.5644531,1,0,98,105,1,4
-0.29785156,-0.5126953,1.4174805,1,0,99,105,1,4
-0.20703125,-0.9428711,1.0610352,1,0,100,105,1,4
-0.106933594,-1.1171875,0.91503906,1,0,101,105,1,4
0.2084961,-1.1264648,0.7963867,1,0,102,105,1,4
0.54589844,-1.1513672,0.59033203,1,0,103,105,1,4
0.8510742,-1.0878906,0.8754883,1,0,104,105,1,4
1.5024414,-0.5444336,2.4926758,1,0,105,105,1,4
1.7397461,-0.4477539,3.5234375,1,0,106,105,1,4
3.1074219,0.083984375,2.5595703,1,0,107,105,1,4
6.245117,-0.7036133,3.0151367,1,0,108,105,1,4
3.706543,-0.27294922,2.2416992,1,0,109,105,1,4
2.9238281,1.3017578,2.3857422,1,0,110,105,1,4
4.8901367,2.5151367,2.2294922,1,0,111,105,1,4
4.2958984,3.2612305,1.7060547,1,0,112,105,1,4
3.7871094,3.647461,1.5546875,1,0,113,106,1,4
4.080078,2.625,1.7680664,1,0,114,106,1,4
3.9291992,1.3549805,1.5200195,1,0,115,106,1,4
4.2231445,0.7363281,1.2324219,1,0,116,106,1,4
4.1674805,0.43115234,1.2480469,1,0,117,106,1,4
4.041992,0.06640625,0.9951172,1,0,118,106,1,4
4.1152344,-0.15820312,0.95703125,1,0,119,106,1,4
3.6625977,-0.12402344,0.83984375,1,0,120,106,1,4
3.2592773,-0.044921875,0.93847656,1,0,121,106,1,4
2.8969727,0.17822266,0.9746094,1,0,122,106,1,4
2.5996094,0.3149414,1.0024414,1,0,123,106,1,4
2.246582,0.41552734,1.1669922,1,0,124,106,1,4
1.7856445,0.25195312,0.9975586,1,0,125,106,1,4
1.3037109,0.19921875,1.0415039,1,0,126,106,1,4
0.8964844,-0.033203125,1.3876953,1,0,127,106,1,4
0.5576172,-0.22216797,1.1098633,1,0,128,106,1,4
0.30517578,-0.51416016,1.2866211,1,0,129,106,1,4
0.18554688,-1.0258789,1.828125,1,0,130,106,1,4
-0.16357422,-0.9941406,2.1123047,1,0,131,107,1,4
-0.62597656,-0.85253906,1.9814453,1,0,132,107,1,4
-0.93896484,-0.60302734,1.9516602,1,0,133,107,1,4
-1.1464844,-0.49365234,1.7128906,1,0,134,107,1,4
-0.97314453,-0.28027344,1.6230469,1,0,135,107,1,4
-0.61328125,-0.016601562,1.6015625,1,0,136,107,1,4
-0.5253906,0.20751953,1.2290039,1,0,137,107,1,4
-0.4038086,0.5336914,0.7734375,1,0,138,107,1,4
-0.12158203,0.68310547,0.6821289,1,0,139,107,1,4
0.20263672,0.578125,0.98779297,1,0,140,107,1,4
1.0366211,0.28222656,2.484375,1,0,141,107,1,4
2.0976562,0.13378906,4.65625,1,0,142,107,1,4
2.6381836,-1.2919922,3.6079102,1,0,143,107,1,4
6.2026367,0.27246094,0.9892578,1,0,144,107,1,4
5.4560547,3.6362305,1.0771484,1,0,145,107,1,4
3.5649414,-0.828125,1.8544922,1,0,146,107,1,4
4.5195312,-2.7802734,1.8457031,1,0,147,107,1,4
4.4628906,-2.6889648,0.9272461,1,0,148,107,1,4
3.7680664,-2.334961,1.355957,1,0,149,108,1,4
4.251465,-1.390625,1.3735352,1,0,150,108,1,4
4.520508,-0.36083984,1.2421875,1,0,151,108,1,4
4.550293,0.1616211,1.0517578,1,0,152,108,1,4
4.321289,0.38085938,0.97509766,1,0,153,108,1,4
3.8613281,0.5283203,0.8066406,1,0,154,108,1,4
3.520996,0.46289062,0.95166016,1,0,155,108,1,4
3.355957,0.1821289,1.0224609,1,0,156,108,1,4
3.2358398,-0.095703125,1.1308594,1,0,157,108,1,4
3.081543,-0.140625,1.2246094,1,0,158,108,1,4
2.6655273,-0.111328125,1.2832031,1,0,159,108,1,4
2.2695312,-0.03857422,1.2172852,1,0,160,108,1,4
1.6723633,-0.096191406,1.3022461,1,0,161,108,1,4
0.6904297,0.15625,1.4121094,1,0,162,108,1,4
-0.10205078,0.49023438,0.8598633,1,0,163,108,1,4
-0.4296875,0.90185547,0.50878906,1,0,164,108,1,4
-0.5522461,0.8173828,0.6791992,1,0,165,108,1,4
-0.6435547,0.43359375,0.9970703,1,0,166,108,1,4
-0.3178711,0.54541016,1.6201172,1,0,167,109,1,4
0.09667969,0.57421875,1.9990234,1,0,168,109,1,4
-0.020996094,0.48291016,1.9995117,1,0,169,109,1,4
-0.28027344,0.3466797,1.8369141,1,0,170,109,1,4
-0.31152344,-0.087890625,1.640625,1,0,171,109,1,4
-0.1303711,-0.82958984,1.4560547,1,0,172,109,1,4
0.11035156,-0.90234375,0.88427734,1,0,173,109,1,4
0.4741211,-0.6230469,0.8808594,1,0,174,109,1,4
0.9770508,-0.3149414,2.1552734,1,0,175,109,1,4
1.6176758,-0.39160156,3.7998047,1,0,176,109,1,4
2.0092773,-0.23144531,3.650879,1,0,177,109,1,4
3.6347656,-0.9819336,2.793457,1,0,178,109,1,4
5.01709,-2.2514648,1.6518555,1,0,179,109,1,4
3.2089844,-0.087402344,2.0283203,1,0,180,109,1,4
3.1884766,1.625,1.8779297,1,0,181,109,1,4
4.092285,2.9848633,1.2939453,1,0,182,109,1,4
4.685547,3.2202148,0.86621094,1,0,183,109,1,4
4.7124023,3.0322266,1.159668,1,0,184,109,1,4
4.5112305,1.7299805,1.1210938,1,0,185,110,1,4
4.164551,0.76708984,1.2124023,1,0,186,110,1,4
4.182617,0.6171875,1.1884766,1,0,187,110,1,4
4.0566406,0.39404297,1.1376953,1,0,188,110,1,4
3.8432617,0.079589844,1.0722656,1,0,189,110,1,4
3.5039062,0.018066406,0.96533203,1,0,190,110,1,4
3.1279297,0.00390625,1.0327148,1,0,191,110,1,4
2.784668,0.08984375,1.1967773,1,0,192,110,1,4
2.522461,0.037109375,1.1577148,1,0,193,110,1,4
2.2387695,-0.13232422,1.1635742,1,0,194,110,1,4
1.8813477,-0.31347656,1.0634766,1,0,195,110,1,4
1.5507812,-0.3569336,1.0561523,1,0,196,110,1,4
1.2416992,-0.44580078,1.3149414,1,0,197,110,1,4
0.76416016,-0.40185547,1.4262695,1,0,198,110,1,4
0.4638672,-0.3125,1.371582,1,0,199,110,1,4
0.13916016,-0.3383789,1.4643555,1,0,200,110,1,4
-0.24267578,-0.6791992,1.7836914,1,0,201,110,1,4
-0.79541016,-0.9614258,1.9780273,1,0,202,110,1,4
-1.0566406,-1.0766602,1.9873047,1,0,203,111,1,4
-1.0600586,-0.7260742,1.8720703,1,0,204,111,1,4
-0.8925781,-0.24072266,1.7827148,1,0,205,111,1,4
-0.62158203,-0.00048828125,1.8320312,1,0,206,111,1,4
-0.4140625,0.0703125,1.7993164,1,0,207,111,1,4
-0.3095703,0.19628906,1.5898438,1,0,208,111,1,4
-0.25976562,0.33544922,1.3608398,1,0,209,111,1,4
0.025878906,0.33984375,1.5029297,1,0,210,111,1,4
0.92333984,0.3413086,2.2670898,1,0,211,111,1,4
1.418457,0.37695312,3.1542969,1,0,212,111,1,4
1.6801758,-0.53125,2.3666992,1,0,213,111,1,4
3.699707,0.7265625,1.7719727,1,0,214,111,1,4
6.051758,2.7001953,1.2719727,1,0,215,111,1,4
6.751953,0.44677734,2.0605469,1,0,216,111,1,4
4.5961914,-3.0708008,1.9135742,1,0,217,111,1,4
4.1362305,-2.9018555,1.3398438,1,0,218,111,1,4
4.4643555,-2.0595703,1.5639648,1,0,219,111,1,4
4.319336,-0.77783203,1.5092773,1,0,220,111,1,4
4.633301,0.41552734,1.828125,1,0,221,112,1,4
4.25,0.89208984,1.5161133,1,0,222,112,1,4
3.9516602,0.98339844,1.5371094,1,0,223,112,1,4
3.7270508,0.59814453,1.4599609,1,0,224,112,1,4
3.3603516,0.12890625,1.4042969,1,0,225,112,1,4
3.324707,-0.2109375,1.3642578,1,0,226,112,1,4
3.1201172,-0.21240234,1.3710938,1,0,227,112,1,4
2.7817383,0.09082031,1.574707,1,0,228,112,1,4
2.756836,0.24658203,1.2773438,1,0,229,112,1,4
2.8881836,0.29638672,0.953125,1,0,230,112,1,4
2.3164062,0.29296875,1.3554688,1,0,231,112,1,4
1.4213867,0.27294922,1.6484375,1,0,232,112,1,4
0.63671875,0.26171875,1.6479492,1,0,233,112,1,4
0.2109375,0.20654297,1.1088867,1,0,234,112,1,4
-0.15576172,0.19970703,0.84033203,1,0,235,112,1,4
-0.49023438,0.043945312,1.2275391,1,0,236,112,1,4
-0.51464844,0.107421875,1.2587891,1,0,237,112,1,4
-0.25927734,0.25146484,1.4223633,1,0,238,112,1,4
-0.22460938,0.46191406,1.612793,1,0,239,113,1,4
-0.20751953,0.52197266,1.8769531,1,0,240,113,1,4
-0.17285156,0.50634766,1.9946289,1,0,241,113,1,4
-0.203125,0.44384766,1.918457,1,0,242,113,1,4
-0.09326172,0.26513672,1.6972656,1,0,243,113,1,4
-0.0625,-0.06738281,1.6616211,1,0,244,113,1,4
-0.14208984,-0.32861328,1.65625,1,0,245,113,1,4
-0.044433594,-0.5600586,1.4682617,1,0,246,113,1,4
0.41015625,-0.6020508,2.4013672,1,0,247,113,1,4
0.88671875,-0.95214844,3.197754,1,0,248,113,1,4
1.1386719,-1.0161133,2.3393555,1,0,249,113,1,4
2.3710938,-1.3085938,2.4277344,1,0,250,113,1,4
3.5751953,-1.4931641,2.0356445,1,0,251,113,1,4
4.101074,0.03125,2.0136719,1,0,252,113,1,4
5.690918,2.2763672,1.6855469,1,0,253,113,1,4
6.6972656,3.4067383,0.8779297,1,0,254,113,1,4
5.205078,2.5307617,1.3374023,1,0,1,113,1,4
4.7001953,1.8588867,1.3623047,1,0,2,113,1,4
4.4555664,0.94921875,1.1796875,1,0,3,114,1,4
4.0668945,0.36572266,1.2124023,1,0,4,114,1,4
4.0527344,0.0234375,1.1225586,1,0,5,114,1,4
4.1347656,-0.1875,1.0317383,1,0,6,114,1,4
3.9672852,-0.18945312,0.8461914,1,0,7,114,1,4
3.7382812,0.036132812,0.9536133,1,0,8,114,1,4
3.4228516,0.2133789,0.91308594,1,0,9,114,1,4
3.2216797,0.296875,0.7783203,1,0,10,114,1,4
2.977539,0.26660156,0.8876953,1,0,11,114,1,4
2.6142578,0.24023438,1.0708008,1,0,12,114,1,4
2.1401367,0.22851562,1.3081055,1,0,13,114,1,4
