0.022449,0.285055,0.319678,0.528649,0.294882,-0.145072,-0.616474,-0.928663,-1.073811,-0.94907,-0.517693,-0.161954,0.095513,0.350096,0.307622,0.060582,-0.12508,-0.171311,0.384105,0.797712,-0.329172,3.834465,5.196769,-2.127532,-3.427533,-4.447167,-2.865211,-0.915079,0.255195,0.499177,0.596056,0.604305,0.429455,0.37211,0.37971,0.429806,0,0,0,0,0,0,0,0
0.196395,0.160376,0.409351,0.499527,0.294245,-0.187684,-0.345785,0.028657,0.385003,0.321433,0.01837,-0.35061,-0.666915,-0.917798,-0.979683,-0.817319,-0.504763,-0.305238,0.003434,0.598227,0.724133,-0.319242,1.884433,3.075322,2.633276,2.225219,1.757759,1.118802,0.574618,0.197917,-0.11279,-0.285245,-0.408469,-0.285857,-0.09878,0.20529,0,0,0,0,0,0,0,0
0.385735,0.484471,0.83985,0.491867,-0.459339,-1.350538,-1.821955,-1.821498,-1.280552,-0.613869,-0.090441,0.142834,0.279287,0.401085,0.45383,0.62929,0.888431,0.391544,1.87787,4.710371,0.133542,-2.870686,-3.650308,-2.883318,-1.23281,-0.099875,0.197042,0.669421,1.081719,0.767115,0.834631,0.56141,0.395743,0,0,0,0,0,0,0,0,0,0,0
-0.045501,-0.19252,-0.117075,-0.135588,-0.080471,0.164501,0.645523,1.06853,1.336906,1.193138,0.794183,0.191244,-0.301306,-0.750875,-0.96815,-1.09025,-1.084449,-0.863553,-0.454128,-0.102687,0.796017,-0.941296,-0.858144,1.745972,2.985895,3.417998,2.656177,1.59624,0.987379,0.277931,-0.227429,-0.295895,0.244771,0.279733,-0.184967,-0.505268,0,0,0,0,0,0,0,0
-0.721091,0.161915,0.082492,0.026477,-0.334016,-0.765001,-1.056135,-0.983066,-0.52232,-0.041632,0.155207,0.20678,0.194424,0.183381,0.262258,0.374574,0.94626,0.521234,0.744233,4.030176,2.163276,-2.205563,-3.385024,-3.681293,-2.194256,-0.647667,0.201465,0.597036,0.901565,0.738029,0.517748,0.420884,0.384869,0.292089,0,0,0,0,0,0,0,0,0,0
0.226856,-0.016147,-0.520484,-0.841551,-0.71647,-0.274742,0.027154,0.868293,1.465379,1.790661,1.54545,0.882094,-0.002232,-0.672736,-1.187815,-1.422989,-1.349092,-0.980926,-0.268505,0.27497,-0.015813,-1.006388,1.508268,3.094156,3.510089,3.205469,2.322401,1.149075,0.602125,0.13782,-0.271326,-0.209236,-0.24122,-0.25413,0.019577,0,0,0,0,0,0,0,0,0
0.400791,0.670272,1.201384,1.516915,0.987519,-0.191555,-1.16464,-1.774514,-1.869179,-1.448604,-0.729742,0.019083,0.444871,0.513257,0.3321,0.206474,0.088801,0.037316,0.125952,0.355988,-1.22708,2.220943,3.639339,-1.182759,-3.395339,-3.621301,-2.719833,-1.150675,-0.158468,0.325991,0.818027,1.244262,0.998164,0.727628,0.674258,0.734931,0,0,0,0,0,0,0,0
0.594192,0.397515,-0.205725,-0.623899,-0.696361,-0.522056,-0.005894,0.399564,0.68638,0.953569,0.978929,0.757778,0.324522,-0.144037,-0.498022,-0.731087,-0.775677,-0.731686,-0.719927,-0.509159,-1.571737,-0.94044,2.128546,3.269233,3.508345,2.818025,1.64176,1.051381,0.489902,-0.176897,-0.347389,-0.32253,-0.139449,-0.020937,0.139174,0,0,0,0,0,0,0,0,0
0.378385,0.559221,0.464826,0.450072,0.612373,0.40853,-0.190274,-0.826991,-1.268789,-1.380356,-1.194042,-0.692364,-0.278607,0.040239,0.154684,0.100387,-0.046365,-0.134962,0.248441,0.442407,-0.655935,2.70761,5.22122,-1.470251,-3.272769,-4.094498,-2.38451,-0.248796,0.855134,1.222308,1.257692,0.922772,0.47417,0.347097,0.246291,0.246298,0,0,0,0,0,0,0,0
0.335127,0.180162,0.090718,-0.1687,-0.50558,-0.769698,-0.5877,0.134068,0.780397,0.942027,0.612037,0.098816,-0.325135,-0.621368,-0.860571,-0.869257,-0.675552,-0.468652,-0.085456,0.315134,0.466454,-2.77373,0.514908,2.632467,4.27407,3.704628,2.476378,1.207516,0.486868,0.169021,-0.321615,-0.328418,-0.259868,0.049105,0.298647,0.369897,0,0,0,0,0,0,0,0
0.213896,0.164063,0.232203,0.565119,0.302872,-0.24976,-0.820157,-1.255672,-1.450961,-1.261053,-1.00151,-0.640503,-0.456792,-0.372282,-0.383171,-0.190341,0.373762,0.406243,0.828486,4.99508,2.298339,-2.143629,-3.430522,-3.421236,-1.869768,-0.222674,0.582633,0.847049,1.006474,0.928446,0.666102,0.496151,0.335348,0.273316,0,0,0,0,0,0,0,0,0,0
0.354375,0.446048,0.21379,-0.044347,-0.042467,0.151711,0.461191,0.653256,0.833031,0.83607,0.62495,0.283944,-0.179445,-0.569225,-0.799008,-0.93504,-0.928646,-0.817929,-0.620149,-0.43714,-2.147394,-1.018753,2.118263,3.16907,4.338901,4.136461,2.634127,1.490119,0.993578,-0.079017,-0.733557,-0.874252,-0.660955,-0.307395,0.036479,0,0,0,0,0,0,0,0,0
0.205483,0.353323,0.371659,0.496106,0.415485,-0.122804,-0.667502,-1.058762,-1.271062,-1.129675,-0.619909,-0.213391,0.020251,0.285695,0.451839,0.561543,0.671385,0.63293,0.6806,0.496195,-0.568912,1.018153,2.534665,0.075036,-2.097763,-2.109741,-2.000305,-0.892133,-0.052936,0.290695,0.59602,0.624418,0.463077,0.258603,0.139976,-0.045687,0,0,0,0,0,0,0,0
-0.334044,-0.786399,-0.95136,-0.87696,-0.479651,-0.297266,0.346679,0.988907,1.363257,1.476928,1.236037,0.804875,0.338936,-0.060503,-0.196988,-0.375509,-0.46467,-0.981203,-2.418363,-1.237967,1.639183,2.863496,4.133105,3.373149,1.962273,0.910215,0.578509,0.446537,0.360605,0.256938,0.265906,0.10205,-0.336667,-0.546269,0,0,0,0,0,0,0,0,0,0
-0.674297,-0.554683,-0.013089,0.061576,-0.319876,-0.896266,-1.175149,-1.245101,-1.024967,-0.576717,-0.200564,0.040756,0.207539,0.300656,0.317557,0.337921,0.645604,0.879295,0.726706,2.964784,3.382467,-0.835986,-2.882223,-3.559293,-2.822196,-1.56186,-0.668768,-0.183863,0.289707,0.38937,0.29905,0.291602,0.34595,0.570264,0,0,0,0,0,0,0,0,0,0
0.924304,0.91818,0.37446,-0.049147,-0.290975,-0.113485,0.471909,1.070591,1.53856,1.591454,1.286888,0.778465,0.219441,-0.346327,-0.778143,-1.105584,-1.306826,-1.33385,-1.110819,-0.612878,0.35959,-0.714724,-1.069795,2.301459,3.458682,3.601619,2.662785,1.83954,1.081686,0.138773,-0.729036,-0.904766,-0.793567,-0.514602,-0.267595,0.086955,0,0,0,0,0,0,0,0
0.317287,0.585405,0.542886,0.05553,-0.69093,-1.458575,-1.952584,-1.886822,-1.200225,-0.357958,0.251885,0.705584,0.884568,0.803525,0.621569,0.51414,0.819153,0.813635,0.232461,3.58227,3.077986,-3.139224,-4.612222,-3.785714,-1.776259,-0.247368,0.75766,1.164735,1.642887,1.327412,0.770663,0.399197,0.123801,-0.201646,0,0,0,0,0,0,0,0,0,0
-0.357749,-0.488044,-0.772688,-0.778213,-0.398033,0.08337,0.447325,0.815013,1.23248,1.296661,1.043987,0.611444,0.121465,-0.490006,-0.828208,-0.990624,-0.952895,-0.861313,-0.476946,-0.16856,-0.034082,-1.467356,-0.337063,2.729132,3.134669,3.123431,2.303875,1.557969,1.015664,0.392492,-0.360129,-0.599641,-0.574115,-0.142016,0.383345,0.745145,0,0,0,0,0,0,0,0
