0.091308594,0.36767578,1.4091797,1,0,164,38,1,4,,,0.527133,0.936804,0.397796,1,,
0.20605469,0.1328125,1.3022461,1,0,165,38,1,4,,,0.27981997,0.692711,0.253629,1,,
0.25878906,-0.22705078,2.2470703,1,0,166,38,1,4,,,0.095075965,0.36826,0.081966,1,,
0.58740234,-0.67333984,2.4902344,1,0,167,38,1,4,,,-0.20146698,0.092101,-0.011826,1,,
0.50878906,-1.203125,4.166992,1,0,168,38,1,4,,,-0.45644397,-0.132105,-0.100509,1,,
1.0888672,-1.3154297,4.938965,1,0,169,38,1,4,,,-0.72415197,-0.277891,-0.226863,1,,
1.7226562,-0.4638672,2.8208008,1,0,170,38,1,4,,,-0.84722096,-0.408643,-0.358859,1,,
2.584961,1.109375,1.5805664,1,0,171,38,1,4,,,-0.96210396,-0.511888,-0.394919,1,,
3.400879,0.5488281,2.052246,1,0,172,38,1,4,,,-1.04469,-0.566752,-0.516236,1,,
4.6015625,-0.66259766,2.508789,1,0,173,38,1,4,,,-1.112241,-0.470444,-0.701027,1,,
6.0844727,-1.175293,3.0839844,1,0,174,38,1,4,,,-1.19207,-0.218493,-0.813936,1,,
6.180664,-1.734375,2.550293,1,0,175,38,1,4,,,-1.407624,-0.063055,-0.69302,1,,
4.5458984,-1.8413086,2.3842773,1,0,176,38,1,4,,,-1.4555169,0.027403,-0.51183,1,,
4.2802734,-1.7216797,2.604004,1,0,177,39,1,4,,,-1.41851,0.112361,-0.328833,1,,
4.5595703,-1.4570312,2.5463867,1,0,178,39,1,4,,,-1.3480079,0.236769,-0.215122,1,,
4.4624023,-0.9458008,2.1762695,1,0,179,39,1,4,,,-1.269344,0.373216,-0.122343,1,,
4.477539,-0.2548828,1.9521484,1,0,180,39,1,4,,,-1.197639,0.458624,-0.099299,1,,
4.9677734,0.18408203,1.6401367,1,0,181,39,1,4,,,-1.138311,0.47403,-0.105077,1,,
5.400879,0.061523438,1.5493164,1,0,182,39,1,4,,,-1.073401,0.374492,-0.070048,1,,
5.317383,-0.38964844,1.3647461,1,0,183,39,1,4,,,-0.97587395,0.268055,-0.090618,1,,
5.137207,-0.8129883,1.449707,1,0,184,39,1,4,,,-0.946646,0.204217,-0.089634,1,,
4.698242,-1.2236328,1.4140625,1,0,185,39,1,4,,,-0.887953,0.102718,-0.128864,1,,
3.9438477,-1.3808594,1.3955078,1,0,186,39,1,4,,,-0.794342,0.128976,-0.112939,1,,
3.2177734,-1.4584961,1.4658203,1,0,187,39,1,4,,,-0.693339,0.095247,-0.111664,1,,
2.4145508,-1.3085938,1.6630859,1,0,188,39,1,4,,,-0.688774,-0.038492,-0.214774,1,,
1.8505859,-0.88378906,1.7675781,1,0,189,39,1,4,,,-0.61358,-0.26211,-0.180345,1,,
1.300293,-0.26123047,1.5927734,1,0,190,39,1,4,,,0.023256063,-0.357763,-0.906973,1,,
0.8569336,0.36132812,1.534668,1,0,191,39,1,4,,,0.35196805,-0.322406,-1.608566,1,,
0.45751953,0.78466797,1.7001953,1,0,192,39,1,4,,,-0.009112954,0.541474,-1.595831,1,,
0.07373047,1.0444336,1.878418,1,0,193,39,1,4,,,-0.31435698,1.142873,-0.870825,1,,
-0.2163086,1.1699219,1.9555664,1,0,194,39,1,4,,,1.0382949,0.947819,0.212485,1,,
-0.36767578,1.1552734,1.9262695,1,0,195,40,1,4,,,1.6549569,-0.374959,0.569777,1,,
-0.61865234,0.87158203,2.0629883,1,0,196,40,1,4,,,1.71864,-1.470919,0.692019,1,,
-1.0859375,0.41064453,2.1166992,1,0,197,40,1,4,,,2.4506578,-2.318287,0.884142,1,,
-1.4116211,-0.016601562,1.7573242,1,0,198,40,1,4,,,2.592832,-2.075358,1.050864,1,,
-1.5947266,-0.31884766,1.3847656,1,0,199,40,1,4,,,1.274886,-1.242135,0.380841,1,,
-1.2338867,-0.79833984,1.1977539,1,0,200,40,1,4,,,0.58839107,-0.512657,0.151191,1,,
-0.90625,-1.175293,1.2788086,1,0,201,40,1,4,,,0.99374306,-0.299441,0.280472,1,,
-0.6713867,-1.2519531,1.2568359,1,0,202,40,1,4,,,1.468124,-0.132114,0.56139,1,,
-0.32177734,-1.296875,1.2978516,1,0,203,40,1,4,,,1.568828,0.069469,0.74424,1,,
-0.2607422,-1.1831055,1.2456055,1,0,204,40,1,4,,,1.525432,-0.033827,0.884548,1,,
0.038085938,-0.90234375,1.3310547,1,0,205,40,1,4,,,1.372909,-0.35526,0.83949,1,,
0.16308594,-0.56933594,1.4970703,1,0,206,40,1,4,,,1.1618141,-0.522328,0.757601,1,,
0.17333984,-0.28320312,1.4995117,1,0,207,40,1,4,,,0.84084797,-0.737253,0.558374,1,,
0.027832031,-0.05078125,1.4238281,1,0,208,40,1,4,,,0.373479,-0.809861,0.390531,1,,
-0.076660156,0.17578125,1.5454102,1,0,209,40,1,4,,,0.09575498,-0.64159,0.261601,1,,
0.36523438,0.7294922,1.5610352,1,0,210,40,1,4,,,-0.112657964,-0.361932,0.135196,1,,
1.2641602,1.2612305,2.793457,1,0,211,40,1,4,,,-0.39149296,-0.081045,0.019346,1,,
1.8476562,1.6591797,4.161621,1,0,212,40,1,4,,,-0.62334895,0.148736,-0.066588,1,,
1.2280273,0.86865234,4.5253906,1,0,213,41,1,4,,,-0.85942096,0.363019,-0.157075,1,,
1.0966797,-1.4472656,3.980957,1,0,214,41,1,4,,,-1.0495759,0.490077,-0.158475,1,,
3.7666016,-1.7241211,3.430664,1,0,215,41,1,4,,,-1.184353,0.482958,-0.125287,1,,
6.279297,-1.8530273,2.7480469,1,0,216,41,1,4,,,-1.2216719,0.536603,-0.27788,1,,
6.5058594,0.86279297,2.7832031,1,0,217,41,1,4,,,-1.325118,0.508721,-0.433201,1,,
5.70459,2.8325195,2.078125,1,0,218,41,1,4,,,-1.424672,0.325277,-0.457172,1,,
6.5976562,3.9345703,2.1489258,1,0,219,41,1,4,,,-1.489711,0.11725,-0.515605,1,,
6.1625977,3.2612305,2.2045898,1,0,220,41,1,4,,,-1.438717,-0.046913,-0.401735,1,,
3.9799805,2.078125,2.0014648,1,0,221,41,1,4,,,-1.43531,-0.277146,-0.356909,1,,
3.8544922,1.4526367,2.0639648,1,0,222,41,1,4,,,-1.326797,-0.534889,-0.355673,1,,
4.1254883,1.1137695,1.894043,1,0,223,41,1,4,,,-1.246051,-0.674443,-0.283438,1,,
4.463867,0.4506836,1.847168,1,0,224,41,1,4,,,-1.119189,-0.615559,-0.232913,1,,
5.027832,0.25878906,1.7353516,1,0,225,41,1,4,,,-0.981528,-0.386055,-0.195233,1,,
5.03125,0.37158203,1.6132812,1,0,226,41,1,4,,,-0.837869,-0.281964,-0.212243,1,,
4.569336,0.46875,1.5551758,1,0,227,41,1,4,,,-0.857712,-0.260498,-0.230074,1,,
4.0439453,0.6875,1.65625,1,0,228,41,1,4,,,-0.947708,-0.196996,-0.133501,1,,
3.0654297,1.0410156,1.7011719,1,0,229,41,1,4,,,-0.661787,-0.038266,-0.43696,1,,
2.1699219,1.1713867,1.6259766,1,0,230,41,1,4,,,-0.422741,0.166273,-0.605312,1,,
1.5966797,1.0131836,1.6181641,1,0,231,42,1,4,,,-0.046160996,0.384516,-1.220566,1,,
1.0151367,0.875,1.6030273,1,0,232,42,1,4,,,0.342273,0.598661,-1.377131,1,,
0.5161133,0.5957031,1.4335938,1,0,233,42,1,4,,,0.41757202,0.324772,-0.585927,1,,
0.234375,0.15283203,1.3842773,1,0,234,42,1,4,,,0.64608,-0.649521,0.075252,1,,
0.027832031,-0.2836914,1.2158203,1,0,235,42,1,4,,,0.87179804,-0.502262,0.337199,1,,
-0.080078125,-0.62353516,1.2216797,1,0,236,42,1,4,,,1.189711,0.054884,0.319791,1,,
-0.10595703,-0.8432617,1.4692383,1,0,237,42,1,4,,,1.8358041,0.415973,0.420761,1,,
-0.2602539,-0.86328125,1.769043,1,0,238,42,1,4,,,1.813352,0.79623,0.577018,1,,
-0.54003906,-0.72021484,1.7329102,1,0,239,42,1,4,,,1.52554,1.002415,0.405238,1,,
-0.8676758,-0.2211914,1.5229492,1,0,240,42,1,4,,,1.524048,0.936328,0.480295,1,,
-1.1694336,0.24169922,1.1904297,1,0,241,42,1,4,,,1.3272761,0.812917,0.374377,1,,
-1.1123047,0.4111328,1.1503906,1,0,242,42,1,4,,,1.1597341,0.690622,0.468935,1,,
-1.0336914,0.59033203,1.21875,1,0,243,42,1,4,,,0.97667897,0.412632,0.502623,1,,
-0.86621094,0.73291016,1.4619141,1,0,244,42,1,4,,,1.1400851,0.225718,0.715706,1,,
-0.65185547,1.0058594,1.4594727,1,0,245,42,1,4,,,1.2677311,0.268472,0.859994,1,,
-0.3647461,1.0776367,1.3427734,1,0,246,42,1,4,,,1.301674,0.445629,0.884331,1,,
-0.16503906,0.8833008,1.2241211,1,0,247,42,1,4,,,1.2253891,0.639683,0.801262,1,,
-0.11767578,0.6328125,1.2558594,1,0,248,42,1,4,,,0.97122407,0.727768,0.650992,1,,
-0.03857422,0.32128906,1.4233398,1,0,249,43,1,4,,,0.610919,0.79014,0.350889,1,,
0.19189453,0.10058594,1.4228516,1,0,250,43,1,4,,,0.20938599,0.785854,0.133543,1,,
0.42822266,0.12158203,1.3974609,1,0,251,43,1,4,,,-0.05662197,0.568469,-0.010263,1,,
0.36328125,-0.006347656,2.5170898,1,0,252,43,1,4,,,-0.25181198,0.282903,-0.074303,1,,
0.6455078,-0.35107422,3.2836914,1,0,253,43,1,4,,,-0.47543198,0.039251,-0.132018,1,,
0.8276367,-0.8823242,5.2143555,1,0,254,43,1,4,,,-0.701581,-0.122513,-0.162057,1,,
1.3764648,-0.87060547,3.9492188,1,0,1,43,1,4,,,-0.83191,-0.259613,-0.111988,1,,
1.7807617,1.2163086,2.2490234,1,0,2,43,1,4,,,-0.873253,-0.439065,-0.173766,1,,
2.4731445,1.6669922,0.86083984,1,0,3,43,1,4,,,-0.799566,-0.468716,-0.217854,1,,
3.809082,0.19824219,1.2011719,1,0,4,43,1,4,,,-0.68299294,-0.353199,-0.326678,1,,
4.7070312,-1.3901367,2.4838867,1,0,5,43,1,4,,,-0.676084,-0.380409,-0.478206,1,,
5.26709,-2.0131836,2.7885742,1,0,6,43,1,4,,,-0.872031,-0.269746,-0.610907,1,,
5.7211914,-2.741211,2.4814453,1,0,7,43,1,4,,,-1.168501,-0.079698,-0.649035,1,,
5.7250977,-1.8657227,2.6884766,1,0,8,43,1,4,,,-1.458776,0.068824,-0.41645,1,,
4.942383,-1.5717773,2.3823242,1,0,9,43,1,4,,,-1.609457,0.078844,-0.10444,1,,
4.665039,-1.0112305,2.3276367,1,0,10,43,1,4,,,-1.537564,0.221462,-0.168508,1,,
4.3085938,-0.75439453,2.0805664,1,0,11,43,1,4,,,-1.3677659,0.487913,-0.206741,1,,
4.4643555,-0.037109375,1.8266602,1,0,12,43,1,4,,,-1.20672,0.598391,-0.242173,1,,
5.0478516,0.23730469,1.7875977,1,0,13,44,1,4,,,-1.144501,0.546754,-0.187588,1,,
5.7529297,-0.19970703,1.6713867,1,0,14,44,1,4,,,-1.087584,0.367407,-0.208587,1,,
5.6411133,-0.73339844,1.6669922,1,0,15,44,1,4,,,-1.0398769,0.155957,-0.212245,1,,
5.25,-1.2099609,1.6083984,1,0,16,44,1,4,,,-0.982013,0.074584,-0.176985,1,,
4.883789,-1.5571289,1.6201172,1,0,17,44,1,4,,,-0.89677596,0.128388,-0.134325,1,,
4.166992,-1.8549805,1.6225586,1,0,18,44,1,4,,,-0.769982,0.028189,-0.455878,1,,
3.1855469,-1.8027344,1.6401367,1,0,19,44,1,4,,,-0.680768,-0.169762,-0.627521,1,,
2.6044922,-1.3266602,1.6831055,1,0,20,44,1,4,,,-0.345639,-0.203459,-0.996129,1,,
2.1088867,-0.6875,1.8291016,1,0,21,44,1,4,,,0.09392202,-0.305497,-1.265274,1,,
1.4814453,-0.14892578,1.7382812,1,0,22,44,1,4,,,0.005001068,0.249284,-1.0837,1,,
0.9355469,0.28759766,1.6748047,1,0,23,44,1,4,,,0.535758,0.788948,-0.263734,1,,
0.33740234,0.56640625,1.6689453,1,0,24,44,1,4,,,1.439176,-0.272547,0.284433,1,,
-0.004394531,0.82128906,1.7988281,1,0,25,44,1,4,,,2.0822792,-0.54119,0.31065,1,,
-0.24707031,1.0224609,1.7631836,1,0,26,44,1,4,,,1.8577281,-1.100401,0.446124,1,,
-0.50341797,1.1274414,1.909668,1,0,27,44,1,4,,,1.796789,-1.553876,0.463926,1,,
-0.78125,0.9301758,2.1850586,1,0,28,44,1,4,,,2.269825,-1.307132,0.861401,1,,
-1.012207,0.421875,2.3217773,1,0,29,44,1,4,,,1.7640911,-1.231229,0.569424,1,,
-1.2890625,0.103027344,1.918457,1,0,30,44,1,4,,,0.9751111,-0.736329,0.208991,1,,
-1.2143555,-0.078125,1.5512695,1,0,31,45,1,4,,,0.81828,-0.391615,0.276824,1,,
-0.98535156,-0.2446289,1.2543945,1,0,32,45,1,4,,,1.161259,-0.378272,0.405355,1,,
-0.75439453,-0.4892578,1.1118164,1,0,33,45,1,4,,,1.1917311,-0.382459,0.514551,1,,
-0.5263672,-0.7578125,1.0141602,1,0,34,45,1,4,,,1.341087,-0.262428,0.636379,1,,
-0.37353516,-0.92529297,1.0356445,1,0,35,45,1,4,,,1.6069971,-0.365345,0.798452,1,,
-0.2709961,-0.9536133,1.0976562,1,0,36,45,1,4,,,1.482407,-0.523096,0.844938,1,,
-0.12792969,-0.75146484,1.0898438,1,0,37,45,1,4,,,1.1779801,-0.696585,0.757391,1,,
0.025390625,-0.53466797,1.2104492,1,0,38,45,1,4,,,0.784068,-0.747568,0.595209,1,,
0.076171875,-0.40576172,1.2333984,1,0,39,45,1,4,,,0.455068,-0.711047,0.515128,1,,
0.14355469,-0.2006836,1.3540039,1,0,40,45,1,4,,,0.19440198,-0.560562,0.369654,1,,
0.32714844,-0.24902344,1.4067383,1,0,41,45,1,4,,,-0.09474397,-0.296316,0.191586,1,,
0.50878906,-0.1772461,1.4916992,1,0,42,45,1,4,,,-0.40274096,-0.004886,0.112155,1,,
0.421875,0.08935547,1.6801758,1,0,43,45,1,4,,,-0.618116,0.219974,-0.053389,1,,
0.5776367,0.54003906,1.6811523,1,0,44,45,1,4,,,-0.848759,0.388983,-0.137715,1,,
1.0908203,0.75146484,3.5419922,1,0,45,45,1,4,,,-1.108756,0.454353,-0.063598,1,,
1.0761719,0.6879883,5.091797,1,0,46,45,1,4,,,-1.237572,0.557004,-0.130986,1,,
0.4736328,-1.0546875,4.76416,1,0,47,45,1,4,,,-1.359849,0.601412,-0.25244,1,,
0.578125,-2.2631836,3.1987305,1,0,48,45,1,4,,,-1.4311509,0.643042,-0.466154,1,,
3.946289,-1.8046875,2.4174805,1,0,49,46,1,4,,,-1.428929,0.570632,-0.651882,1,,
5.310547,0.8701172,2.2954102,1,0,50,46,1,4,,,-1.2451429,0.474794,-0.630347,1,,
5.484375,3.0654297,2.119629,1,0,51,46,1,4,,,-1.174053,0.229923,-0.579585,1,,
6.9335938,4.7929688,2.3999023,1,0,52,46,1,4,,,-1.194418,-0.151463,-0.579258,1,,
7.3447266,4.3149414,2.2250977,1,0,53,46,1,4,,,-1.286551,-0.423191,-0.511811,1,,
4.4248047,2.5859375,2.2978516,1,0,54,46,1,4,,,-1.303991,-0.608942,-0.417983,1,,
3.0200195,1.0957031,2.1235352,1,0,55,46,1,4,,,-1.216686,-0.705639,-0.299551,1,,
3.871582,0.6879883,2.2441406,1,0,56,46,1,4,,,-1.139355,-0.697999,-0.274221,1,,
4.977051,0.37646484,2.150879,1,0,57,46,1,4,,,-1.0373349,-0.666468,-0.26533,1,,
5.3256836,-0.020507812,1.9106445,1,0,58,46,1,4,,,-0.94756097,-0.599482,-0.243444,1,,
5.364746,0.18554688,1.6191406,1,0,59,46,1,4,,,-0.89709896,-0.417112,-0.224406,1,,
5.0371094,0.82128906,1.5649414,1,0,60,46,1,4,,,-0.81667596,-0.231027,-0.125907,1,,
4.5786133,1.1455078,1.527832,1,0,61,46,1,4,,,-0.51422,0.067282,-0.172746,1,,
3.8183594,1.5595703,1.6064453,1,0,62,46,1,4,,,-0.117042005,0.251072,-0.882586,1,,
2.8276367,1.6831055,1.5029297,1,0,63,46,1,4,,,0.35807097,0.423676,-1.474517,1,,
2.2226562,1.3334961,1.4960938,1,0,64,46,1,4,,,0.28922904,0.30545,-0.829586,1,,
1.7495117,0.76416016,1.5458984,1,0,65,46,1,4,,,0.393368,-0.464871,-0.10983,1,,
1.1586914,0.18945312,1.515625,1,0,66,46,1,4,,,0.688606,-0.525296,0.274123,1,,
0.67626953,-0.28076172,1.4716797,1,0,67,47,1,4,,,0.92353606,0.067311,0.48087,1,,
0.18164062,-0.72021484,1.4321289,1,0,68,47,1,4,,,1.159479,0.413184,0.364353,1,,
-0.15673828,-0.9824219,1.2709961,1,0,69,47,1,4,,,1.4713019,0.905858,0.322803,1,,
-0.37109375,-0.9736328,1.0942383,1,0,70,47,1,4,,,1.642332,1.242043,0.55729,1,,
-0.5683594,-1.0839844,1.3374023,1,0,71,47,1,4,,,1.494095,0.975963,0.527057,1,,
-0.890625,-1.0341797,1.5273438,1,0,72,47,1,4,,,1.329362,0.736919,0.354649,1,,
-1.0986328,-0.671875,1.4824219,1,0,73,47,1,4,,,1.169227,0.561107,0.458983,1,,
-1.2753906,-0.25927734,1.5292969,1,0,74,47,1,4,,,1.064933,0.326932,0.468762,1,,
-1.0917969,0.072265625,1.3666992,1,0,75,47,1,4,,,1.2109491,0.212167,0.630518,1,,
-1.0566406,0.5332031,1.2866211,1,0,76,47,1,4,,,1.334983,0.113502,0.885012,1,,
-0.87109375,1.0532227,1.3759766,1,0,77,47,1,4,,,1.4542221,0.291763,1.011359,1,,
-0.6689453,1.3364258,1.3144531,1,0,78,47,1,4,,,1.430641,0.674822,0.996398,1,,
-0.39404297,1.2246094,1.3339844,1,0,79,47,1,4,,,1.191682,0.927767,0.784436,1,,
-0.103515625,0.77197266,1.3876953,1,0,80,47,1,4,,,0.91495204,1.138004,0.693601,1,,
0.14501953,0.5698242,1.5439453,1,0,81,47,1,4,,,0.581511,1.015354,0.44254,1,,
0.09472656,0.5258789,1.559082,1,0,82,47,1,4,,,0.197155,0.829501,0.223806,1,,
0.019042969,0.3959961,1.3076172,1,0,83,47,1,4,,,0.06552601,0.487979,0.123938,1,,
0.27783203,0.087890625,2.104004,1,0,84,47,1,4,,,-0.089423,0.212183,0.08392,1,,
0.57128906,-0.3125,2.6166992,1,0,85,48,1,4,,,-0.328367,-0.047511,0.008721,1,,
0.72558594,-0.73876953,4.054199,1,0,86,48,1,4,,,-0.543285,-0.227131,-0.07643,1,,
1.2988281,-1.1518555,4.675293,1,0,87,48,1,4,,,-0.727573,-0.27583,-0.139901,1,,
2.1088867,-0.5932617,3.3120117,1,0,88,48,1,4,,,-0.871868,-0.356678,-0.161003,1,,
3.052246,1.3710938,2.309082,1,0,89,48,1,4,,,-0.895589,-0.350138,-0.217898,1,,
3.6923828,1.0888672,2.0341797,1,0,90,48,1,4,,,-0.85728395,-0.228638,-0.358662,1,,
4.273926,-0.01171875,2.3466797,1,0,91,48,1,4,,,-0.86117196,-0.227238,-0.504934,1,,
5.5410156,-0.7050781,2.7285156,1,0,92,48,1,4,,,-1.0188019,-0.285341,-0.710605,1,,
5.6523438,-1.4648438,2.4311523,1,0,93,48,1,4,,,-1.289127,-0.249935,-0.776276,1,,
4.9936523,-1.8911133,2.493164,1,0,94,48,1,4,,,-1.455307,-0.182153,-0.56949,1,,
5.0532227,-1.7583008,2.355957,1,0,95,48,1,4,,,-1.515126,-0.259569,-0.208273,1,,
4.6015625,-1.5209961,2.375,1,0,96,48,1,4,,,-1.5120339,-0.151091,-0.060705,1,,
4.376465,-1.2827148,2.0581055,1,0,97,48,1,4,,,-1.367669,0.048113,-0.156515,1,,
4.063965,-0.734375,1.8359375,1,0,98,48,1,4,,,-1.3264,0.276745,-0.224828,1,,
4.5351562,-0.3515625,1.5917969,1,0,99,48,1,4,,,-1.290175,0.539476,-0.239299,1,,
4.89209,-0.43017578,1.4428711,1,0,100,48,1,4,,,-1.268881,0.574991,-0.160855,1,,
4.9819336,-0.78271484,1.4301758,1,0,101,48,1,4,,,-1.1495509,0.439542,-0.167298,1,,
4.7807617,-1.1748047,1.515625,1,0,102,48,1,4,,,-1.03779,0.335986,-0.210265,1,,
4.196289,-1.3632812,1.5668945,1,0,103,49,1,4,,,-0.991806,0.337822,-0.185961,1,,
3.2895508,-1.5063477,1.7958984,1,0,104,49,1,4,,,-0.712536,0.361568,-0.448105,1,,
2.3774414,-1.5170898,1.8393555,1,0,105,49,1,4,,,-0.52283996,0.249659,-0.693125,1,,
1.7641602,-1.0952148,1.8657227,1,0,106,49,1,4,,,-0.21874195,0.179,-1.193637,1,,
1.3447266,-0.5332031,1.809082,1,0,107,49,1,4,,,0.08186698,0.072417,-1.384446,1,,
0.88134766,-0.056152344,1.7167969,1,0,108,49,1,4,,,-0.11996895,0.450623,-1.111584,1,,
0.44091797,0.25732422,1.5732422,1,0,109,49,1,4,,,0.27436197,0.579967,-0.206949,1,,
0.24365234,0.5263672,1.3686523,1,0,110,49,1,4,,,0.79095507,-0.273205,0.341264,1,,
0.107910156,0.8828125,1.4423828,1,0,111,49,1,4,,,1.1898409,-0.808302,0.331162,1,,
0.20117188,0.9448242,1.5854492,1,0,112,49,1,4,,,1.637385,-1.284123,0.544745,1,,
0.32177734,0.71777344,1.8837891,1,0,113,49,1,4,,,2.0505562,-1.626432,0.645788,1,,
0.20166016,0.7709961,2.1625977,1,0,114,49,1,4,,,2.6270509,-1.518165,0.886383,1,,
-0.26171875,0.54003906,2.2329102,1,0,115,49,1,4,,,1.6889011,-1.112848,0.437703,1,,
-0.8208008,0.14697266,2.0463867,1,0,116,49,1,4,,,0.886194,-0.562132,0.215648,1,,
-1.1357422,-0.16015625,1.3769531,1,0,117,49,1,4,,,0.752954,-0.351513,0.174081,1,,
-1.1362305,-0.18359375,0.68408203,1,0,118,49,1,4,,,1.0557481,-0.249602,0.413263,1,,
-1.0561523,-0.4663086,0.86328125,1,0,119,49,1,4,,,1.397926,-0.306676,0.627455,1,,
-0.77197266,-0.9921875,1.0820312,1,0,120,49,1,4,,,1.4128591,-0.288058,0.774003,1,,
-0.5078125,-1.206543,1.2866211,1,0,121,50,1,4,,,1.449263,-0.393689,0.836465,1,,
-0.35058594,-1.1000977,1.2416992,1,0,122,50,1,4,,,1.398939,-0.569547,0.850041,1,,
-0.27392578,-0.7392578,1.3271484,1,0,123,50,1,4,,,1.086641,-0.629333,0.727623,1,,
-0.20019531,-0.31445312,1.3730469,1,0,124,50,1,4,,,0.82435405,-0.639889,0.61599,1,,
-0.068847656,-0.14892578,1.3588867,1,0,125,50,1,4,,,0.49956608,-0.593004,0.439371,1,,
0.12402344,-0.2524414,1.3564453,1,0,126,50,1,4,,,0.18589306,-0.394358,0.287347,1,,
0.06933594,-0.049804688,2.0449219,1,0,127,50,1,4,,,-0.07218099,-0.148182,0.123319,1,,
0.072753906,0.34814453,2.4296875,1,0,128,50,1,4,,,-0.34801298,0.129135,0.013229,1,,
0.35546875,0.42626953,3.3842773,1,0,129,50,1,4,,,-0.55530095,0.243882,-0.083724,1,,
0.90966797,0.6464844,4.2495117,1,0,130,50,1,4,,,-0.728551,0.331145,-0.157133,1,,
0.93066406,-0.46484375,3.850586,1,0,131,50,1,4,,,-0.84796196,0.36934,-0.163177,1,,
2.6210938,-1.5131836,2.838379,1,0,132,50,1,4,,,-0.95069695,0.362746,-0.212917,1,,
4.678711,0.6533203,2.6235352,1,0,133,50,1,4,,,-1.0857459,0.415311,-0.358354,1,,
5.848633,1.2182617,3.1313477,1,0,134,50,1,4,,,-1.258176,0.396106,-0.534631,1,,
5.5375977,2.328125,2.6870117,1,0,135,50,1,4,,,-1.405082,0.195462,-0.622662,1,,
5.423828,3.2324219,2.5976562,1,0,136,50,1,4,,,-1.4468529,0.077406,-0.561578,1,,
6.6313477,2.7631836,2.2939453,1,0,137,50,1,4,,,-1.356094,-0.104799,-0.566037,1,,
5.470215,2.586914,2.3823242,1,0,138,50,1,4,,,-1.420401,-0.32778,-0.539666,1,,
3.7573242,1.5600586,2.352539,1,0,139,51,1,4,,,-1.367554,-0.614772,-0.433156,1,,
3.5483398,0.8647461,2.0976562,1,0,140,51,1,4,,,-1.358915,-0.689817,-0.336475,1,,
4.2783203,0.8540039,2.1635742,1,0,141,51,1,4,,,-1.189616,-0.532701,-0.259037,1,,
4.4277344,0.8647461,1.9931641,1,0,142,51,1,4,,,-1.057534,-0.419934,-0.198935,1,,
4.807617,0.6323242,1.9042969,1,0,143,51,1,4,,,-1.0620589,-0.323909,-0.167808,1,,
5.4228516,0.8510742,1.8417969,1,0,144,51,1,4,,,-1.007962,-0.114089,-0.144164,1,,
5.2319336,1.1616211,1.6484375,1,0,145,51,1,4,,,-0.75268495,0.010661,-0.47068,1,,
4.6000977,1.4946289,1.5405273,1,0,146,51,1,4,,,-0.526203,0.361572,-0.714186,1,,
3.7475586,1.578125,1.4907227,1,0,147,51,1,4,,,-0.19554597,0.691038,-1.20517,1,,
3.086914,1.4902344,1.3500977,1,0,148,51,1,4,,,-0.007501006,0.740144,-1.275086,1,,
2.4975586,1.1767578,1.3876953,1,0,149,51,1,4,,,0.370407,0.492435,-0.500151,1,,
1.8334961,0.63427734,1.4604492,1,0,150,51,1,4,,,0.82300997,-0.73506,0.285639,1,,
1.222168,0.037597656,1.3393555,1,0,151,51,1,4,,,1.1594371,-0.08809,0.62849,1,,
0.7001953,-0.42285156,1.453125,1,0,152,51,1,4,,,0.8264921,0.594111,0.418876,1,,
0.21875,-0.7714844,1.4067383,1,0,153,51,1,4,,,0.76984906,0.87734,0.258499,1,,
-0.18261719,-0.91259766,1.0483398,1,0,154,51,1,4,,,1.036491,0.963283,0.086528,1,,
-0.46875,-1.1240234,1.059082,1,0,155,51,1,4,,,1.2891079,0.701184,0.264371,1,,
-0.79248047,-1.2192383,1.1723633,1,0,156,51,1,4,,,1.5706991,0.374493,0.439821,1,,
-1.1044922,-1.3076172,1.4960938,1,0,157,52,1,4,,,1.7066301,0.324199,0.596261,1,,
-1.2646484,-1.1645508,1.8320312,1,0,158,52,1,4,,,1.224821,0.399681,0.56316,1,,
-0.9189453,-0.96484375,1.9516602,1,0,159,52,1,4,,,1.07187,0.407783,0.492587,1,,
-0.7573242,-0.4716797,1.9194336,1,0,160,52,1,4,,,1.1276649,0.251798,0.560043,1,,
-0.8100586,0.29003906,1.8974609,1,0,161,52,1,4,,,1.167756,0.189094,0.695497,1,,
-0.9291992,0.8300781,1.6933594,1,0,162,52,1,4,,,1.4778801,0.32485,0.882305,1,,
-0.88720703,1.2016602,1.5073242,1,0,163,52,1,4,,,1.414487,0.564463,0.921105,1,,
-0.63134766,1.3999023,1.3686523,1,0,164,52,1,4,,,1.3200501,0.822537,0.825855,1,,
-0.46972656,1.3881836,1.3901367,1,0,165,52,1,4,,,1.1334089,1.001094,0.70369,1,,
-0.27685547,1.3295898,1.4628906,1,0,166,52,1,4,,,0.676638,1.036441,0.443181,1,,
-0.09326172,1.199707,1.5019531,1,0,167,52,1,4,,,0.300622,0.956544,0.282408,1,,
0.021972656,0.83740234,1.5131836,1,0,168,52,1,4,,,0.12671506,0.683796,0.199418,1,,
0.2602539,0.46972656,1.4072266,1,0,169,52,1,4,,,-0.06770599,0.363755,0.123098,1,,
0.77734375,-0.11425781,1.7568359,1,0,170,52,1,4,,,-0.28009897,0.07299,0.069718,1,,
0.8852539,-0.4716797,3.3823242,1,0,171,52,1,4,,,-0.52739,-0.151986,-0.010123,1,,
